"SNP","rs57891859"
"rs77185525",0.0981503054499626
"rs6713696",0.221978098154068
"rs6728585",0.220521211624146
"rs6728926",0.220683827996254
"rs73958767",0.442913085222244
"rs6743425",0.221013456583023
"rs6725754",0.222300976514816
"rs57736599",0.221099629998207
"rs59458946",0.222360759973526
"rs61621905",0.220882892608643
"rs56993550",0.222190499305725
"rs56253582",0.443015843629837
"rs74775169",0.222172558307648
"rs115421173",0.220087185502052
"rs73958768",0.443786203861237
"rs954057",0.444172918796539
"rs16830847",0.444810718297958
"rs2321864",-0.707829833030701
"rs12052207",-0.70780336856842
"rs72844130",-0.161803930997849
"rs143086025",-0.0409459136426449
"rs12622940",0.264754086732864
"rs13430630",0.22170315682888
"rs140307887",-0.0633615627884865
"rs78707499",0.257021248340607
"rs938657",-0.705418825149536
"rs115806252",-0.0250600147992373
"rs77444935",0.445132255554199
"rs58184566",0.445216625928879
"rs56321858",0.445037484169006
"rs58620777",0.445186913013458
"rs188751923",-0.0682530254125595
"rs73958770",0.445070087909698
"rs17842800",0.445058077573776
"rs116029562",0.425314128398895
"rs79626397",0.44493579864502
"rs6430527",-0.706817865371704
"rs116767626",0.0913316607475281
"rs78716278",0.445331156253815
"rs145688555",-0.0616964586079121
"rs75535747",0.222572088241577
"rs60911848",0.445451647043228
"rs57891321",0.445368468761444
"rs116729390",0.179898574948311
"rs11683578",-0.702822744846344
"rs73958773",0.446248948574066
"rs12105552",0.44663742184639
"rs12105557",0.446333259344101
"rs181985329",0.212655141949654
"rs6745632",-0.705895125865936
"rs1400498",-0.70872575044632
"rs55746916",0.386193364858627
"rs11683004",-0.70472127199173
"rs6721273",0.444080173969269
"rs7422711",0.444383412599564
"rs7424601",0.444430530071259
"rs58499983",0.444447606801987
"rs72970180",0.444442570209503
"rs72970181",0.444475948810577
"rs55925095",0.444479584693909
"rs61018550",0.444502979516983
"rs59040841",0.444490492343903
"rs57294086",0.444498121738434
"rs58290425",0.44450107216835
"rs72970188",0.444506019353867
"rs56143948",0.444611340761185
"rs528805375",-0.0361143238842487
"rs60857873",0.444626659154892
"rs60331123",0.444631487131119
"rs58861613",0.444633603096008
"rs56303711",0.444635629653931
"rs59774475",0.444663405418396
"rs55873124",0.447635442018509
"rs59196405",0.4476438164711
"rs58258503",0.447048395872116
"rs80076499",-0.100445114076138
"rs60394979",0.447644978761673
"rs59551408",0.447650343179703
"rs57060541",0.447667002677917
"rs16830865",0.447592705488205
"rs7560738",-0.560315608978271
"rs60929006",0.447593510150909
"rs59583311",0.447595208883286
"rs16830876",0.446814149618149
"rs73958776",0.446826964616776
"rs144872170",0.446929335594177
"rs7564273",-0.640088200569153
"rs77768633",0.446289926767349
"rs76096260",0.44688692688942
"rs75431724",0.44688692688942
"rs59308164",0.446482390165329
"rs58914814",0.446481049060822
"rs56172528",0.44549098610878
"rs57000054",0.446979641914368
"rs57876245",0.447003811597824
"rs59443696",0.447000563144684
"rs73958778",0.446998953819275
"rs73958779",0.446999311447144
"rs16830888",0.44726687669754
"rs59938379",0.445172190666199
"rs58936112",0.446984499692917
"rs55808946",0.447021484375
"rs57090975",0.447049111127853
"rs112661604",-0.0604631528258324
"rs78053473",0.446146935224533
"rs80248545",0.446606040000916
"rs57351353",0.446279495954514
"rs73958781",0.446368426084518
"rs56710013",0.446824848651886
"rs78985176",0.230318486690521
"rs57037353",0.446922093629837
"rs59386086",0.446580469608307
"rs114509458",0.440030097961426
"rs59495227",0.447291880846024
"rs79913926",0.447118759155273
"rs1467195",0.446315616369247
"rs73958782",0.447328686714172
"rs10928508",0.447359561920166
"rs4440018",-0.736792147159576
"rs6743238",0.231549724936485
"rs13430862",0.231797605752945
"rs16830908",-0.211647659540176
"rs4954162",-0.212650790810585
"rs13383547",0.231619819998741
"rs13386462",0.232292890548706
"rs74502423",0.330973148345947
"rs62171377",-0.212771266698837
"rs115570081",-0.148369923233986
"rs186946581",0.199643388390541
"rs79919794",-0.0592153519392014
"rs10928509",0.231951609253883
"rs77729751",0.231932073831558
"rs10928510",-0.119775116443634
"rs62171378",-0.214912205934525
"rs10928511",0.231962352991104
"rs1108035",-0.746329665184021
"rs112345040",0.160116612911224
"rs4953923",-0.21730263531208
"rs13389916",0.221605315804482
"rs58626212",-0.214980348944664
"rs13431258",0.221105024218559
"rs13431836",0.221624597907066
"rs71417530",-0.214769333600998
"rs77055286",0.0706171840429306
"rs35299271",-0.0859446302056313
"rs34314628",-0.218506187200546
"rs58759292",0.0801155790686607
"rs12471329",0.757536351680756
"rs13418974",0.232110574841499
"rs12473087",0.0803571864962578
"rs143280749",0.18578065931797
"rs4954164",-0.218225479125977
"rs79699947",0.208974674344063
"rs4553872",0.758337497711182
"rs4954167",-0.219436973333359
"rs142221404",0.231760829687119
"rs115707620",0.231785044074059
"rs57891859",1
"rs4954168",-0.221495226025581
"rs730946",-0.219320967793465
"rs16830921",0.47516268491745
"rs79366036",0.326309949159622
"rs6752536",-0.219066947698593
"rs6747870",-0.218976944684982
"rs10177257",0.23168933391571
"rs17733977",-0.218496173620224
"rs2276161",-0.220671951770782
"rs13399359",0.231675699353218
"rs16830945",-0.220624804496765
"rs16830954",0.231488570570946
"rs6749329",-0.219986811280251
"rs4954169",-0.219470366835594
"rs13018063",-0.204698473215103
"rs62171393",-0.217891275882721
"rs75233771",0.260705262422562
"rs74837263",0.287000477313995
"rs11889910",0.476424753665924
"rs35220888",-0.216378659009933
"rs17321713",-0.216778978705406
"rs186732894",-0.0360803976655006
"rs192788110",-0.0361759699881077
"rs7591441",0.23158323764801
"rs7592128",-0.219560235738754
"rs3739034",-0.218674436211586
"rs3739036",-0.219514846801758
"rs3886741",-0.2194894105196
"rs34947476",-0.217457666993141
"rs34405766",-0.217970818281174
"rs34252323",-0.217840373516083
"rs35703976",-0.216833859682083
"rs28492971",0.230625465512276
"rs4346444",0.466265797615051
"rs116226603",0.217493176460266
"rs28545618",0.196905791759491
"rs28663339",0.216469839215279
"rs57820275",0.214840024709702
"rs76464725",-0.0916321873664856
"rs13404354",0.216462537646294
"rs34942306",-0.123274862766266
"rs60088037",0.214845716953278
"rs111947236",0.216017618775368
"rs62171401",-0.203918620944023
"rs10170024",0.216035023331642
"rs79666865",0.172467485070229
"rs4430991",-0.213711470365524
"rs4624435",0.215272694826126
"rs13391181",0.215293303132057
"rs74921706",0.216030240058899
"rs80120461",0.216030523180962
"rs10469583",0.215338617563248
"rs10469555",0.214802920818329
"rs13397903",0.214802920818329
"rs13406745",0.214802920818329
"rs13433008",0.215934261679649
"rs13398190",0.173792362213135
"rs10182926",0.214757531881332
"rs10193700",0.215217962861061
"rs28463289",0.214758083224297
"rs77293622",0.228802740573883
"rs10192117",0.195539280772209
"rs116793061",0.436274975538254
"rs2156004",0.213762357831001
"rs2156005",0.213759765028954
"rs3949002",0.213460132479668
"rs6712623",0.214394435286522
"rs74700234",0.313271254301071
"rs139537479",0.182689815759659
"rs6714646",0.215037435293198
"rs13411276",0.214504435658455
"rs10195320",0.215213105082512
"rs7580480",0.214504301548004
"rs6719930",0.192182883620262
"rs6747783",0.209980189800262
"rs13416922",0.21003046631813
"rs61058950",0.2147426456213
"rs111466433",0.214745089411736
"rs6430533",0.2147426456213
"rs7581450",0.215948194265366
"rs6430534",0.214745089411736
"rs13383153",0.2147426456213
"rs111433275",0.2147426456213
"rs143828899",0.182815298438072
"rs59132286",0.214740872383118
"rs13408450",0.214740872383118
"rs10189378",0.209967210888863
"rs144589666",0.437234371900558
"rs191918236",0.199239879846573
"rs113499195",0.236934393644333
"rs78877892",-0.209271907806396
"rs6706966",0.21508115530014
"rs55930569",0.598158895969391
"rs1942040",0.190357536077499
"rs13033373",-0.212685853242874
"rs13001022",-0.212591513991356
"rs72617010",0.600174188613892
"rs78940289",-0.101812146604061
"rs73958815",0.213552758097649
"rs78941329",0.215057998895645
"rs4954172",-0.21229162812233
"rs6720061",0.214641228318214
"rs140411198",0.179549932479858
"rs115081342",0.179529055953026
"rs13405793",0.208684876561165
"rs58686428",0.212945267558098
"rs77422475",-0.207070291042328
"rs78100689",0.196076065301895
"rs55720548",0.594372391700745
"rs56106197",0.190569370985031
"rs4953930",0.190481171011925
"rs140026033",0.213365241885185
"rs17652245",-0.19697542488575
"rs72974315",0.600233793258667
"rs6741637",0.597766280174255
"rs72974321",0.59879857301712
"rs140990657",-0.0350122451782227
"rs72974323",0.598714172840118
"rs58271093",0.597209751605988
"rs62171408",-0.161203846335411
"rs16855597",0.210407450795174
"rs7582509",0.208050310611725
"rs78547507",0.59687739610672
"rs72617011",0.525503277778625
"rs16831019",0.210349217057228
"rs17698151",-0.161146715283394
"rs150554524",-0.0481354296207428
"rs4954177",-0.161109551787376
"rs12614189",0.210581108927727
"rs57903782",0.500972986221313
"rs6734966",0.598044693470001
"rs13397338",0.210585072636604
"rs149464723",0.166776925325394
"rs62171424",-0.161213085055351
"rs147238466",-0.0675919130444527
"rs10928517",0.596917986869812
"rs72617012",0.525371253490448
"rs78232053",0.5982626080513
"rs6710723",0.211729198694229
"rs1942043",0.211797893047333
"rs1942044",0.209560811519623
"rs78142512",0.2763492166996
"rs76690889",0.598177254199982
"rs10195416",0.210251033306122
"rs7577270",0.578146636486053
"rs181228808",0.19920913875103
"rs4953935",-0.159788683056831
"rs62171430",-0.159711450338364
"rs62171431",-0.159754440188408
"rs4954180",-0.159809768199921
"rs62171432",-0.15990361571312
"rs62171433",-0.159893125295639
"rs150847437",-0.0474502854049206
"rs140981129",0.200687199831009
"rs111651253",0.207938745617867
"rs112333702",0.596483945846558
"rs55745411",-0.159278452396393
"rs34693860",-0.0591744668781757
"rs80333088",0.596368134021759
"rs79274883",0.596770465373993
"rs6730541",0.596331894397736
"rs77611474",0.429998695850372
"rs6738145",0.210242062807083
"rs10445684",0.596217453479767
"rs10445685",0.229021340608597
"rs13400416",0.210134938359261
"rs13389245",0.210106566548347
"rs16831088",0.209930762648582
"rs11883531",0.593207359313965
"rs13407756",0.209765955805779
"rs13398993",0.20979155600071
"rs16831098",0.210215374827385
"rs13405563",0.20526497066021
"rs142387532",-0.0340558588504791
"rs34953937",-0.0579872541129589
"rs74317006",0.428355365991592
"rs76253839",0.431404650211334
"rs34494690",0.066790834069252
"rs149993817",0.396451741456985
"rs6710679",0.207733422517776
"rs12614226",0.206583455204964
"rs59029410",0.189652353525162
"rs56673769",0.18956495821476
"rs60537186",-0.00535296043381095
"rs59712031",-0.00979944877326488
"rs75235018",0.273670345544815
"rs16831109",0.577763080596924
"rs113895547",-0.100044675171375
"rs6732020",0.0916984230279922
"rs17322446",0.0106422239914536
"rs10198552",0.0909252986311913
"rs2121337",0.0106264231726527
"rs17322550",0.0110943764448166
"rs10184868",0.0914611592888832
"rs76638055",0.0911331251263618
"rs1942052",0.011022069491446
"rs184609938",0.0676248893141747
"rs76328456",0.0263749156147242
"rs116179851",-0.018689963966608
"rs6722883",-0.0926570668816566
"rs7590261",0.0861564725637436
"rs13390198",0.0909672006964684
"rs79472142",0.369437366724014
"rs111644921",0.0919636338949203
"rs13431867",0.0909689515829086
"rs112237628",0.092020072042942
"rs115161174",-0.0520856976509094
"rs6754903",0.0148691087961197
"rs12053395",0.520511746406555
"rs13428889",0.0907200202345848
"rs143701676",0.363821357488632
"rs6710628",0.0907152593135834
"rs10928521",0.58208692073822
"rs13396843",0.0908238962292671
"rs10199868",0.0907165855169296
"rs79401460",0.363464117050171
"rs74265412",0.521341443061829
"rs17257081",0.0126940393820405
"rs77259636",-0.049361564218998
"rs78222266",0.0907082781195641
"rs17257172",-0.0469664894044399
"rs12328671",0.0908899009227753
"rs62168867",0.521706223487854
"rs7606041",0.090908870100975
"rs7596863",0.0907238349318504
"rs111999127",0.521132171154022
"rs142511255",0.0909059718251228
"rs75630520",0.0908972397446632
"rs11891384",0.0127592207863927
"rs77978213",0.0909183695912361
"rs10182987",0.0909113734960556
"rs4954195",-0.0726947262883186
"rs144450915",0.155129313468933
"rs79257136",0.18281777203083
"rs79245693",-0.0900821089744568
"rs181357319",-0.0527315065264702
"rs12053263",0.52097499370575
"rs7568649",0.0127072902396321
"rs79100316",0.368363082408905
"rs79550435",0.187131151556969
"rs10928524",0.520862877368927
"rs55786033",0.363039046525955
"rs13422780",0.0907823294401169
"rs116393372",0.0909807831048965
"rs76913840",-0.038119949400425
"rs12151827",0.52067506313324
"rs112475245",-0.0905933082103729
"rs41449851",0.0128338625654578
"rs45523237",0.0907898247241974
"rs45575535",0.0907894894480705
"rs3769025",0.357045382261276
"rs13390970",0.0913480594754219
"rs1984559",0.0189469158649445
"rs111498552",0.0119921294972301
"rs9967794",0.0906609445810318
"rs17323495",0.012022266164422
"rs77409184",0.0906609669327736
"rs6740755",0.0120017118752003
"rs79553469",0.0906513556838036
"rs116272368",0.0259792655706406
"rs12472820",0.527062654495239
"rs9808510",0.0907247588038445
"rs12470730",0.527047276496887
"rs17698630",0.0188036188483238
"rs77658978",0.210481524467468
"rs6743206",-0.0908814519643784
"rs10168842",0.0906440168619156
"rs11895201",0.526956856250763
"rs74997024",0.526965916156769
"rs75626308",0.0906015187501907
"rs76748722",0.147442355751991
"rs10496732",0.0119987772777677
"rs13418192",0.0906326770782471
"rs4954200",-0.0635268017649651
"rs16831173",0.526991724967957
"rs77456310",0.367720633745193
"rs78307670",0.214393883943558
"rs7574434",0.0903863906860352
"rs62168895",0.172323405742645
"rs111713586",0.0119383623823524
"rs6752554",0.0907434523105621
"rs45446696",0.526906907558441
"rs41487551",0.362395644187927
"rs17258232",0.36249303817749
"rs13389642",0.536488354206085
"rs115020282",0.0576685182750225
"rs147900761",0.0579275637865067
"rs13401633",0.536391735076904
"rs13427841",0.5363609790802
"rs115805855",0.0297444127500057
"rs12463963",0.536452233791351
"rs17258458",0.0125824296846986
"rs16831203",0.367223829030991
"rs56069749",0.362397491931915
"rs62168899",0.350594758987427
"rs1968611",-0.0881149992346764
"rs12471705",0.341524183750153
"rs4953941",-0.00335134146735072
"rs114063586",-0.0687330737709999
"rs4953942",-0.00404419144615531
"rs76822830",0.00393738364800811
"rs36101705",-0.00330509850755334
"rs80138444",0.00484069995582104
"rs77834474",-0.00325733609497547
"rs12619330",0.00400665635243058
"rs2874714",0.00422041723504663
"rs11896978",0.0042417049407959
"rs76087602",0.0765860080718994
"rs147375737",0.00637437216937542
"rs61002135",0.0146660162135959
"rs59621444",0.00729114282876253
"rs10928525",0.301074028015137
"rs4954209",0.0114754932001233
"rs79441142",0.301432996988297
"rs7579438",0.0125609636306763
"rs4953943",0.0125656509771943
"rs60969462",0.00533305900171399
"rs12623713",0.0121378693729639
"rs144160990",-0.0234887842088938
"rs16831224",0.0121567472815514
"rs141228035",-0.0508087649941444
"rs16831235",0.301608443260193
"rs11888766",0.00414062617346644
"rs11899779",0.011022143997252
"rs10928526",0.0110223647207022
"rs143719348",0.148318722844124
"rs111928841",0.00531029282137752
"rs74840461",0.301223307847977
"rs1867835",0.0122144185006618
"rs1867836",0.0122705372050405
"rs2322252",0.0115968259051442
"rs11886003",0.00471908831968904
"rs2322254",0.0119064077734947
"rs78462373",-0.0721790641546249
"rs4953944",0.0136308241635561
"rs115220505",0.148565903306007
"rs142540227",0.0366332530975342
"rs55848297",0.0161694008857012
"rs6718228",0.0190863348543644
"rs6708112",0.0182478688657284
"rs6750601",0.0138454232364893
"rs1530558",0.0752723291516304
"rs75004950",-0.0527284145355225
"rs58663889",0.0808210894465446
"rs6733547",0.184962347149849
"rs11895609",0.181950002908707
"rs6706490",0.130398154258728
"rs1867837",0.096243605017662
"rs80004618",-0.00304785603657365
"rs62168907",0.0946724638342857
"rs6729579",0.144842267036438
"rs6753639",0.145048305392265
"rs16831243",0.143967166543007
"rs7606415",0.144366040825844
"rs7569995",0.14434926211834
"rs60673237",0.0693893730640411
"rs72976310",0.070501409471035
"rs62168908",0.0954291075468063
"rs78369381",0.0954440981149673
"rs4953945",0.181111007928848
"rs76619688",0.025707183405757
"rs72976313",0.148816987872124
"rs16831248",0.0964082628488541
"rs62168924",0.0951224491000175
"rs10928527",0.130270570516586
"rs75502879",0.0756238773465157
"rs7589411",0.14485727250576
"rs10201646",0.144198790192604
"rs10169130",0.144193068146706
"rs62168925",0.0958185270428658
"rs10928528",0.0682699158787727
"rs77922444",0.13126814365387
"rs113696425",0.0692614242434502
"rs4494812",0.1818807721138
"rs4346445",0.182046249508858
"rs4482542",0.131647393107414
"rs4640444",0.182068005204201
"rs4645053",0.182043194770813
"rs62168927",0.0958344861865044
"rs11903663",0.182036757469177
"rs11888521",0.182029098272324
"rs116589686",0.0231669768691063
"rs7581382",0.0592656433582306
"rs11888870",0.131532400846481
"rs61663334",0.181959018111229
"rs58762598",0.131978422403336
"rs10203840",0.143972426652908
"rs13390171",0.144569680094719
"rs6740541",0.143897786736488
"rs55798523",0.130523815751076
"rs7565871",0.181470677256584
"rs7593284",0.148267164826393
"rs13408997",0.147874787449837
"rs4954212",0.181007355451584
"rs7563997",0.180802077054977
"rs16831256",0.129531309008598
"rs7597802",0.18069015443325
"rs11889843",0.180661603808403
"rs12612955",0.106797985732555
"rs11900832",0.179986551403999
"rs10928529",0.179903656244278
"rs112443149",0.0669392272830009
"rs11892750",0.180159747600555
"rs113638208",0.0663261488080025
"rs10928530",0.0669203102588654
"rs4954213",0.179888993501663
"rs7595445",0.117611400783062
"rs137922419",0.099978044629097
"rs13408096",0.180090889334679
"rs13402101",0.180148974061012
"rs13399376",0.180148974061012
"rs11890844",0.180148974061012
"rs72976346",0.0674970671534538
"rs149785849",0.0660864114761353
"rs62168929",0.0957955345511436
"rs16831264",0.180053696036339
"rs1551497",0.179864451289177
"rs62168930",0.0957149565219879
"rs78814907",0.0957955345511436
"rs11891406",0.0669341757893562
"rs6709763",0.179897546768188
"rs6737635",0.179898947477341
"rs56369660",0.179883033037186
"rs60350840",0.179802075028419
"rs62168934",0.180015459656715
"rs62168935",0.0957945883274078
"rs11888698",0.0680965706706047
"rs190840282",-0.0004675118252635
"rs4954214",0.180015310645103
"rs4953946",0.180014967918396
"rs11888951",0.180014967918396
"rs62168936",0.0957328230142593
"rs6760553",0.180014967918396
"rs111829191",0.0680936202406883
"rs35504877",0.068089596927166
"rs4954215",0.18001215159893
"rs62168937",0.0956657603383064
"rs62168938",0.0957887321710587
"rs4953947",0.180252730846405
"rs4954216",0.18001215159893
"rs4953948",0.180012181401253
"rs11884938",0.0680597126483917
"rs10167809",0.18001215159893
"rs10167884",0.18001215159893
"rs10167901",0.18001215159893
"rs10182750",0.18001215159893
"rs149851668",0.098016269505024
"rs13402112",0.180008098483086
"rs13413872",0.180014997720718
"rs143043417",0.0676919296383858
"rs79939165",0.129352435469627
"rs13389481",0.175653964281082
"rs12617314",0.101746760308743
"rs62168939",0.0957887321710587
"rs56174523",0.180017352104187
"rs10186594",0.179888799786568
"rs10174944",0.179978162050247
"rs13409400",0.18001464009285
"rs62168941",0.180009886622429
"rs62168942",0.180056467652321
"rs62168943",0.0956622287631035
"rs2017831",0.180015310645103
"rs921859",0.180011034011841
"rs4954217",0.180011034011841
"rs7565149",0.180020943284035
"rs7601683",0.180020943284035
"rs7565268",0.180020943284035
"rs7601696",0.180020943284035
"rs7577258",0.180020943284035
"rs4954218",0.0912633016705513
"rs17293519",0.180154517292976
"rs56849711",0.129391983151436
"rs62168944",0.0960311517119408
"rs72976380",0.0674715638160706
"rs73959247",0.1293935328722
"rs58969151",0.0674091130495071
"rs16831301",0.066156305372715
"rs62168945",0.0957034900784492
"rs56903548",0.179405212402344
"rs57194235",0.129601955413818
"rs115743112",0.095648504793644
"rs111385589",0.0655648782849312
"rs62168951",0.0956536382436752
"rs7422031",0.17937046289444
"rs187714628",0.00510270008817315
"rs16831311",0.0956536382436752
"rs11902266",0.0661682561039925
"rs10928531",0.0662069320678711
"rs189947665",0.0169319342821836
"rs115227414",0.123502969741821
"rs11888085",0.0661520138382912
"rs62168952",0.0956496894359589
"rs2874739",0.179407089948654
"rs142169127",0.00509258918464184
"rs151232106",0.0980187579989433
"rs79143936",0.095626026391983
"rs16831312",0.0661599114537239
"rs57855091",0.129415065050125
"rs72976397",0.0661412179470062
"rs16831315",0.129466414451599
"rs62168953",0.0956191271543503
"rs62168954",0.09561887383461
"rs62168955",0.0834866017103195
"rs79160932",0.09561887383461
"rs7565711",0.066133938729763
"rs7602154",0.0661645606160164
"rs62168956",0.0956134498119354
"rs6720212",0.0661389455199242
"rs6736412",0.117276690900326
"rs75409920",0.065587505698204
"rs10193348",0.179288163781166
"rs12469098",0.144191682338715
"rs58247770",0.0661430582404137
"rs12328663",0.179242581129074
"rs57163949",0.126842126250267
"rs62168957",0.0955933257937431
"rs57762758",0.0661428719758987
"rs543419122",-0.00232349941506982
"rs7588784",0.117257349193096
"rs75347139",0.0661405473947525
"rs72978322",0.065653957426548
"rs73959258",0.0360715463757515
"rs6728452",0.127567961812019
"rs62168958",0.0953299477696419
"rs187160361",-0.00648284982889891
"rs76658372",0.0829116627573967
"rs60628832",0.0661146491765976
"rs62168959",0.0953321978449821
"rs189198808",0.00748927472159266
"rs72978331",0.0661031156778336
"rs115992621",-0.00134083861485124
"rs62170160",0.0953325405716896
"rs7568525",0.177045062184334
"rs73959262",0.126754745841026
"rs72978334",0.0661119371652603
"rs62170162",0.095332495868206
"rs62170163",0.095332495868206
"rs10208624",0.176894634962082
"rs59957696",0.126673802733421
"rs182527573",0.0369799360632896
"rs74578477",0.128800198435783
"rs62170167",0.095332495868206
"rs72978341",0.0661726891994476
"rs1031575",0.0952671989798546
"rs76628122",-0.00337603408843279
"rs62170170",0.0953333154320717
"rs11898045",0.178967595100403
"rs192597968",-0.000817833002656698
"rs58426504",0.178911253809929
"rs11896476",0.129216283559799
"rs7573600",0.178915500640869
"rs62170174",0.0953292325139046
"rs113281932",0.0661642774939537
"rs62170175",0.0953292325139046
"rs185558726",-0.00862766616046429
"rs62170178",0.0953292325139046
"rs4954219",0.126670956611633
"rs77732099",0.125129848718643
"rs78588868",0.0945241749286652
"rs62170179",0.0953860133886337
"rs144522108",0.00373707059770823
"rs142560707",0.00733260018751025
"rs7603355",0.0661822259426117
"rs9287439",0.0661751180887222
"rs62170181",0.0953292325139046
"rs62170184",0.0959008783102036
"rs58697996",0.178948327898979
"rs16831345",0.129190340638161
"rs72978364",0.0655292421579361
"rs4954220",0.177188143134117
"rs116372404",0.00816332083195448
"rs74666785",-0.00322680687531829
"rs62170186",0.0961688160896301
"rs61155684",0.117095217108727
"rs61087958",0.178459793329239
"rs6741481",0.179208770394325
"rs2034840",0.126658722758293
"rs62170242",0.0953299179673195
"rs62170243",0.0953299179673195
"rs2290518",0.179249852895737
"rs184273298",0.0298655163496733
"rs139463862",0.0562813766300678
"rs13410870",0.179202720522881
"rs62170244",0.0953299179673195
"rs145687095",0.100486919283867
"rs113052195",0.0654959082603455
"rs62170245",0.0947526097297668
"rs58327215",0.177178382873535
"rs6430561",0.176761820912361
"rs62170247",0.0953299179673195
"rs13389203",0.0661760345101357
"rs55807439",0.125456392765045
"rs62170248",0.0954016819596291
"rs141276890",0.0953844040632248
"rs62170249",0.0953349173069
"rs2305595",0.129150837659836
"rs6729072",0.0661760345101357
"rs146921207",0.0320092625916004
"rs72978377",0.0661003887653351
"rs72978378",0.0655109658837318
"rs114361366",0.0286610834300518
"rs2305594",0.127056151628494
"rs10445686",0.142240509390831
"rs7603805",0.178981766104698
"rs6706466",0.178977206349373
"rs6749119",0.17897717654705
"rs114323608",0.0146892294287682
"rs150829992",0.0495520569384098
"rs7605381",0.0661747604608536
"rs75567998",0.129139825701714
"rs11897204",0.178519546985626
"rs72978392",0.0660965144634247
"rs114678854",-0.00210023298859596
"rs74721770",0.127059027552605
"rs7603226",0.116701431572437
"rs7603310",0.116644628345966
"rs62170252",0.0948851481080055
"rs72978397",0.0661159679293633
"rs3739028",0.0369556695222855
"rs4954221",0.176957190036774
"rs62170253",0.0948860049247742
"rs4954222",0.129640713334084
"rs574562499",-0.00163818662986159
"rs7594509",0.176965177059174
"rs535271246",-0.00231726886704564
"rs11897217",0.1769650131464
"rs4954223",0.127211406826973
"rs74540514",0.0947096347808838
"rs77905285",0.0947088077664375
"rs62170254",0.0947081968188286
"rs62170255",0.0948873236775398
"rs62170256",0.0946446433663368
"rs16831376",0.129786625504494
"rs16831377",0.0657606348395348
"rs56786863",0.0722573474049568
"rs61748693",0.0279216896742582
"rs78064179",0.102153398096561
"rs62170257",0.0947048664093018
"rs148420460",-0.00160648953169584
"rs16831378",0.0947000533342361
"rs62170258",0.0946996286511421
"rs16831380",0.0946977734565735
"rs4954224",0.127907067537308
"rs6705610",0.179537624120712
"rs77800947",-0.00396847259253263
"rs11895077",0.065255843102932
"rs11558413",0.0946983844041824
"rs16831395",0.0660165175795555
"rs2305247",0.0659628435969353
"rs2305248",0.178968653082848
"rs140957710",0.0275034140795469
"rs75477929",0.0649322718381882
"rs35126495",0.0587832778692245
"rs935614",0.144732803106308
"rs6713714",0.0656036734580994
"rs6716969",0.144673451781273
"rs13419577",0.142559051513672
"rs72980332",0.0659470856189728
"rs72980335",0.145227387547493
"rs6721838",0.177144318819046
"rs11897608",0.124894559383392
"rs11903298",0.144989937543869
"rs59245154",0.0651191473007202
"rs935612",0.144230842590332
"rs11895760",0.0656390786170959
"rs7586126",0.1442501693964
"rs57548051",0.144039317965508
"rs111893675",0.0656487569212914
"rs79774799",0.035422220826149
"rs75858009",0.124147601425648
"rs72980345",0.0656481757760048
"rs72980346",0.0656561255455017
"rs111767130",0.0656563267111778
"rs6759880",0.0650454834103584
"rs6712646",0.0656563267111778
"rs61604287",0.124175637960434
"rs57386483",0.124175637960434
"rs4954225",0.141859024763107
"rs149538732",0.0292990729212761
"rs57382053",0.124171644449234
"rs1550983",0.144087582826614
"rs1014532",0.147269442677498
"rs190538420",-0.00367857702076435
"rs2278779",0.126511290669441
"rs16831417",0.0690890327095985
"rs17328062",0.0283994227647781
"rs77902551",-0.0511902458965778
"rs1463136",0.145237058401108
"rs573676848",-0.00177110219374299
"rs1868320",0.141614645719528
"rs16831429",0.141472861170769
"rs80295457",0.123782135546207
"rs16831432",0.110515676438808
"rs11897423",0.0659444630146027
"rs16831433",0.123726181685925
"rs16831434",0.0659451708197594
"rs57097780",0.0659444630146027
"rs7560238",0.0659451708197594
"rs76396935",0.107977785170078
"rs4954226",0.173944547772408
"rs4954227",0.141420871019363
"rs4953949",0.141420558094978
"rs148577362",0.106301084160805
"rs143062241",0.123726934194565
"rs7578111",0.141412660479546
"rs16831447",0.123209051787853
"rs149709681",0.0579040944576263
"rs7594946",0.0659449994564056
"rs6430563",0.141581594944
"rs147023075",0.0935851186513901
"rs7595431",0.0659449994564056
"rs73960603",0.123708568513393
"rs10928532",0.142632871866226
"rs145290509",-0.00366693688556552
"rs16831455",0.142674833536148
"rs72980374",0.0696921423077583
"rs60541382",0.123690538108349
"rs4954228",0.141529962420464
"rs16831460",0.0659437850117683
"rs7586958",0.0338814854621887
"rs60916395",0.0659396350383759
"rs58066385",0.0659396573901176
"rs76372317",0.123080193996429
"rs16831462",0.123036183416843
"rs1545395",0.140766516327858
"rs72980388",0.0659422278404236
"rs4954229",0.123036317527294
"rs180777415",-0.00369986332952976
"rs77836219",0.123035281896591
"rs6430564",0.142043247818947
"rs10496733",0.123034246265888
"rs57829242",0.173478379845619
"rs11893424",0.0696833282709122
"rs77968134",0.0896780341863632
"rs11892736",0.123034246265888
"rs59900519",0.141803219914436
"rs58917764",0.122964523732662
"rs76333606",0.0335911139845848
"rs935615",0.141195476055145
"rs79705787",0.120810627937317
"rs57699077",0.148355513811111
"rs148539796",0.0659465193748474
"rs141928185",0.106271155178547
"rs6732062",0.122966721653938
"rs73960617",0.12296187132597
"rs62172170",0.094993881881237
